,BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,PercentError,AbsPE
390,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,7075,2000,1,1978.0,1-State DOT,1,", , , I-39411thGlenwoodEB",28-6692-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,7075.0,-24925.0,-352.29681980000004,352.29681980000004
391,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,7925,2000,1,1978.0,1-State DOT,1,", , ,",28-6693-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,7925.0,-24075.0,-303.78548900000004,303.78548900000004
393,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,4000,2000,1,1978.0,1-State DOT,1,", , ,",28-6695-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,4000.0,-28000.0,-700.0,700.0
394,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3925,2000,1,1978.0,1-State DOT,1,", , , I-3947th6thEB",28-6696-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3925.0,-28075.0,-715.2866242,715.2866242
395,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,5350,2000,1,1978.0,1-State DOT,1,", , ,",28-6697-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,5350.0,-26650.0,-498.13084110000005,498.13084110000005
396,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,1725,2000,1,1978.0,1-State DOT,1,", , ,",28-6698-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,1725.0,-30275.0,-1755.072464,1755.072464
397,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,6700,2000,1,1978.0,1-State DOT,1,", , , I-3947th6thWB",28-6699-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,6700.0,-25300.0,-377.6119403,377.6119403
398,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,4300,2000,1,1978.0,1-State DOT,1,", , ,",28-6700-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,4300.0,-27700.0,-644.1860465,644.1860465
399,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,2000,2000,1,1978.0,1-State DOT,1,", , , I-3946th5thEB",28-6701-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,2000.0,-30000.0,-1500.0,1500.0
400,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,2000,2000,1,1978.0,1-State DOT,1,", , , I-3956th5thWB",28-6702-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,2000.0,-30000.0,-1500.0,1500.0
401,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-3945th4thWB",28-6703-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
402,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,2000,2000,1,1978.0,1-State DOT,1,", , , I-3944th3rdEB",28-6704-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,2000.0,-30000.0,-1500.0,1500.0
403,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , ,",28-6705-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
404,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-3944th3rdWB",28-6706-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
405,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-394TH 94 Connection3rd Ave NEB",28-6707-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
406,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-394TH 94 Connection3rd Ave NWB",28-6708-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
516,CSAH 14 from CSAH 17 to East Carver County Line,1985.0,TA-M335,12,4.0,MN,No Tolls on 1+ lane,3600,2003,1,1985.0,1-State DOT,1,", , , CSAH 14East of CSAH 17",28-6787-TA-M335-CSAH 14 from CSAH 17 to East Carver County Line,,28-23216-,2003,11000,,Minnesota,28-23216-,8,3600.0,-7400.0,-205.5555556,205.5555556
627,I 94: Tunnel to TH 51(Snelling Ave),1979.0,TA-M238,12,4.0,MN,No Tolls on 1+ lane,13200,2000,1,1979.0,1-State DOT,1,", , , I-94TH 35W ConnectionEB",28-6898-TA-M238-I 94: Tunnel to TH 51(Snelling Ave),,28-23283-,2000,65000,,Minnesota,28-23283-,8,13200.0,-51800.0,-392.42424239999997,392.42424239999997
768,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4500,2005,1,1980.0,1-State DOT,1,", , , TH 120Between S Lakewood EntNB",28-7039-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4500.0,-10000.0,-222.2222222,222.2222222
769,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4500,2005,1,1980.0,1-State DOT,1,", , , SB",28-7040-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4500.0,-10000.0,-222.2222222,222.2222222
770,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4800,2005,1,1980.0,1-State DOT,1,", , , TH 120S Lakewood EntN Lakewood EntNB",28-7041-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4800.0,-9700.0,-202.08333330000002,202.08333330000002
771,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4800,2005,1,1980.0,1-State DOT,1,", , , SB",28-7042-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4800.0,-9700.0,-202.08333330000002,202.08333330000002
772,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4300,2005,1,1980.0,1-State DOT,1,", , , TH 120Between N Lakewood EntNB",28-7043-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4300.0,-10200.0,-237.2093023,237.2093023
773,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4300,2005,1,1980.0,1-State DOT,1,", , , SB",28-7044-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4300.0,-10200.0,-237.2093023,237.2093023
776,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,2500,2005,1,1980.0,1-State DOT,1,", , , TH 120Between TH 244NB",28-7047-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23336-,2005,7750,,Minnesota,28-23336-,8,2500.0,-5250.0,-210.0,210.0
777,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,2500,2005,1,1980.0,1-State DOT,1,", , , SB",28-7048-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23336-,2005,7750,,Minnesota,28-23336-,8,2500.0,-5250.0,-210.0,210.0
844,TH 35E - TH 35W to TH 110,1979.0,SPAR-224,12,4.0,MN,No Tolls on 1+ lane,6000,2000,1,1979.0,1-State DOT,1,", , , TH 35ETH 35WCSAH 42NB",28-7119-SPAR-224-TH 35E - TH 35W to TH 110,,28-23369-,2000,18500,,Minnesota,28-23369-,8,6000.0,-12500.0,-208.33333330000002,208.33333330000002
845,TH 35E - TH 35W to TH 110,1979.0,SPAR-224,12,4.0,MN,No Tolls on 1+ lane,6000,2000,1,1979.0,1-State DOT,1,", , , SB",28-7120-SPAR-224-TH 35E - TH 35W to TH 110,,28-23370-,2000,18500,,Minnesota,28-23370-,8,6000.0,-12500.0,-208.33333330000002,208.33333330000002
874,TH 94 - TH 35E Capitol Approach,1979.0,SPAR-227,12,4.0,MN,No Tolls on 1+ lane,15000,2002,1,1979.0,1-State DOT,1,", , , EB",28-7149-SPAR-227-TH 94 - TH 35E Capitol Approach,,28-23390-,2002,80000,,Minnesota,28-23390-,8,15000.0,-65000.0,-433.33333330000005,433.33333330000005
876,TH 94 - TH 35E Capitol Approach,1979.0,SPAR-227,12,4.0,MN,No Tolls on 1+ lane,15000,2002,1,1979.0,1-State DOT,1,", , , WB",28-7151-SPAR-227-TH 94 - TH 35E Capitol Approach,,28-23390-,2002,80000,,Minnesota,28-23390-,8,15000.0,-65000.0,-433.33333330000005,433.33333330000005
891,TH 94 - TH 35E Capitol Approach,1979.0,SPAR-227,12,4.0,MN,No Tolls on 1+ lane,20000,2002,1,1979.0,1-State DOT,1,", , , NB",28-7166-SPAR-227-TH 94 - TH 35E Capitol Approach,,28-23399-,2002,72500,,Minnesota,28-23399-,8,20000.0,-52500.0,-262.5,262.5
1065,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1978.0,SPAR-202A,12,4.0,MN,No Tolls on 1+ lane,22000,2000,1,1978.0,1-State DOT,1,", , , I-394East of I 94EB",28-7344-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,28-23474-,2000,74000,,Minnesota,28-23474-,8,22000.0,-52000.0,-236.36363640000002,236.36363640000002
1066,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1978.0,SPAR-202A,12,4.0,MN,No Tolls on 1+ lane,22000,2000,1,1978.0,1-State DOT,1,", , , WB",28-7345-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,28-23474-,2000,74000,,Minnesota,28-23474-,8,22000.0,-52000.0,-236.36363640000002,236.36363640000002
1067,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,23350,2000,1,1986.0,1-State DOT,1,", , , TH 7West of Tonka FordEB",28-7346-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,23350.0,-50650.0,-216.91648819999997,216.91648819999997
1068,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,23250,2000,1,1986.0,1-State DOT,1,", , , WB",28-7347-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,23250.0,-50750.0,-218.2795699,218.2795699
1069,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,23350,2000,1,1986.0,1-State DOT,1,", , , TH 7Between Tonka Ford RdEB",28-7348-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,23350.0,-50650.0,-216.91648819999997,216.91648819999997
1070,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,21850,2000,1,1986.0,1-State DOT,1,", , , WB",28-7349-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,21850.0,-52150.0,-238.67276890000002,238.67276890000002
1071,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,23350,2000,1,1986.0,1-State DOT,1,", , , TH 7Tonka FordTH 101EB",28-7350-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,23350.0,-50650.0,-216.91648819999997,216.91648819999997
1072,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,23450,2000,1,1986.0,1-State DOT,1,", , , WB",28-7351-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,23450.0,-50550.0,-215.56503199999997,215.56503199999997
1073,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,17250,2000,1,1986.0,1-State DOT,1,", , , TH 7Between TH 101EB",28-7352-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,17250.0,-56750.0,-328.9855072,328.9855072
1074,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,16250,2000,1,1986.0,1-State DOT,1,", , , WB",28-7353-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,16250.0,-57750.0,-355.3846154,355.3846154
1075,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,24150,2000,1,1986.0,1-State DOT,1,", , , TH 7TH 101Cub Store/K-Mart DriveEB",28-7354-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,24150.0,-49850.0,-206.41821950000002,206.41821950000002
1076,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,23650,2000,1,1986.0,1-State DOT,1,", , , WB",28-7355-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,23650.0,-50350.0,-212.8964059,212.8964059
1077,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,22950,2000,1,1986.0,1-State DOT,1,", , , TH 7Between Cub Store/K-Mart DriveEB",28-7356-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,22950.0,-51050.0,-222.44008709999997,222.44008709999997
1078,TH 7 - From TH 41 to TH 101,1986.0,TA-M345,12,4.0,MN,No Tolls on 1+ lane,23650,2000,1,1986.0,1-State DOT,1,", , , WB",28-7357-TA-M345-TH 7 - From TH 41 to TH 101,,28-23474-,2000,74000,,Minnesota,28-23474-,8,23650.0,-50350.0,-212.8964059,212.8964059
