InternalProjectID,main_ProjectInformation.State,Location,Project,SegmentDescription,Count,AdjustedForecast,YearForecastProduced,Year_ofObservation,ForecastMethodology
EU1,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Motorring 3 - Vejlegårdsvej,69252.21675,72709.35961,2003,2010,4
EU2,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Vejlegårdsvej - Ishøj Stationsvej,65365.51724,84334.97537,2003,2010,4
EU3,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Mosede Landevej - Cementvej,95608.867,90443.34975,2003,2010,4
EU4,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Cementvej - Cordozavej,94947.78325,89556.65025,2003,2010,4
EU5,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Hundige Centervej - Greve Centervej,112553.6946,114679.803,2003,2010,4
EU6,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Greve Centervej - Mosede Landevej,110096.3382,105221.6749,2003,2011,4
EU7,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Existing stretches total,325174.3842,337044.335,2003,2010,4
EU8,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,New project total,222650.0328,219901.4778,2003,2010,4
EU9,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,New network total,547824.417,548715.0865,2003,2009,4
EU10,DK,Motorring 3,Udvidelse af motorring 3,Klampenborgvej - Helsingørmotorvejen (Helsingørmotorvejen),97186,97635.46798,2002,2009,4
EU11,DK,Motorring 3,Udvidelse af motorring 3,Hillerødmotorvejen - Herlev Ringvej,98403.74675,102561.5764,2002,2011,4
EU12,DK,Motorring 3,Udvidelse af motorring 3,Herlev Hovedgade - Jyllingevej,98460.04514,93399.01478,2002,2011,4
EU13,DK,Motorring 3,Udvidelse af motorring 3,Avedøre Havnevej - Øresundsmotorvejen (Amagermotorvejen),97561.21236,105714.2857,2002,2011,4
EU14,DK,Motorring 3,Udvidelse af motorring 3,Motorring 4 - Sdr. Ringvej (Holbækmotorvejen),95747.04555,93103.44828,2002,2011,4
EU15,DK,Motorring 3,Udvidelse af motorring 3,Motorring 3 - Avedøre Havnevej (Holbækmotorvejen),64250.04247,65714.28571,2002,2011,4
EU16,DK,Motorring 3,Udvidelse af motorring 3,Sdr. Ringvej - Motorring 3 (Køge Bugt Motorvejen),68468,70837.43842,2002,2009,4
EU17,DK,Motorring 3,Udvidelse af motorring 3,Motorring 3 - Tårnvej (Hovedvejen),37500.546,46896.55172,2002,2011,4
EU18,DK,Motorring 3,Udvidelse af motorring 3,Ndr. Ringvej - Motorring 3 (Jyllingevej),35828.0958,37142.85714,2002,2011,4
EU19,DK,Motorring 3,Udvidelse af motorring 3,Ring 4 - Motorring 3 (Hillerød Motorvejen),73883,73103.44828,2002,2009,4
EU20,DK,Motorring 3,Udvidelse af motorring 3,Gladsaxe Ringvej - Frederikssundvej (Hareskovvejen),50507,50837.43842,2002,2009,4
EU21,DK,Motorring 3,Udvidelse af motorring 3,Bagsværdvej - Motorring 3 (Buddingevej),18914,21182.26601,2002,2009,4
EU22,DK,Motorring 3,Udvidelse af motorring 3,Motorring 3 - Tuborgvej (Helsingørmotorvejen),73511,86502.46305,2002,2009,4
EU23,DK,Motorring 3,Udvidelse af motorring 3,Existing stretches total,616169.9422,651034.4828,2002,,4
EU24,DK,Motorring 3,Udvidelse af motorring 3,New project total,196863.7919,195960.5911,2002,2011,4
EU25,DK,Motorring 3,Udvidelse af motorring 3,New network total,813033.7341,846995.0739,2002,,4
EU26,DK,Sydmotorvejen,Ønslev - Sakskøbing,Ønslev - Majbølle,13700,11453.80863,2002,2008,5
EU27,DK,Sydmotorvejen,Ønslev - Sakskøbing,Majbølle - Sakskøbing,12315.27094,13103.93361,2002,2009,5
EU28,DK,Sydmotorvejen,Ønslev - Sakskøbing,Stubbekøbingvej - Ønslev,20700,18442.57322,2002,2008,5
EU29,DK,Sydmotorvejen,Ønslev - Sakskøbing,Nykøbing - Ønslev (E55),13300.49261,12812.73508,2002,2009,5
EU30,DK,Sydmotorvejen,Ønslev - Sakskøbing,Existing stretches total,34000.49261,31255.30831,2002,,5
EU31,DK,Sydmotorvejen,Ønslev - Sakskøbing,New project total,26015.27094,24557.74224,2002,2008,5
EU32,DK,Sydmotorvejen,Ønslev - Sakskøbing,New network total,60015.76355,55813.05055,2002,,5
EU33,DK,Midtjyske Motorvej,Rute 18 ved Herning,Nord for Trehøjevej,9400,11284.54053,1997,2007,5
EU34,DK,Midtjyske Motorvej,Rute 18 ved Herning,Trehøjevej - Sundsvej,7800,6024.797061,1997,2007,5
EU35,DK,Midtjyske Motorvej,Rute 18 ved Herning,Sundsvej - Silkeborgvej,13500,12145.22582,1997,2007,5
EU36,DK,Midtjyske Motorvej,Rute 18 ved Herning,Silkeborgvej - Rute 15,15900,13006.86743,1997,2008,5
EU37,DK,Midtjyske Motorvej,Rute 18 ved Herning,Rute 15 - Fasterholtvej,11200,8153.558689,1997,2008,5
EU38,DK,Midtjyske Motorvej,Rute 18 ved Herning,Fasterholtvej - Frihedsvej,9800,7182.89694,1997,2008,5
EU39,DK,Midtjyske Motorvej,Rute 18 ved Herning,Ringvejen - Ejstrupholmvej (Ringvejen),8900,5823.970492,1997,2008,5
EU40,DK,Midtjyske Motorvej,Rute 18 ved Herning,Arnborg - Rute 18 (Fasterholtvej),2955.665025,679.4632241,1997,2009,5
EU41,DK,Midtjyske Motorvej,Rute 18 ved Herning,Rute 18 - Farstrupvej (Herningmotorvejen),19600,23295.88197,1997,2008,5
EU42,DK,Midtjyske Motorvej,Rute 18 ved Herning,Farstrupvej - Øster Bjødstrup (Herningmotorvejen),17800,16695.38208,1997,2008,5
EU43,DK,Midtjyske Motorvej,Rute 18 ved Herning,Rute 18 - Farstrupvej (Silkeborgvej),8078.817734,5047.441093,1997,2009,5
EU44,DK,Midtjyske Motorvej,Rute 18 ved Herning,Messevejen - Vejlevej (Dronningens Boulevard),17600,20480.9629,1997,2008,5
EU45,DK,Midtjyske Motorvej,Rute 18 ved Herning,Dronningens Boulevard - Rute 18 (Herningsmotorvejen),12200,15821.7865,1997,2008,5
EU46,DK,Midtjyske Motorvej,Rute 18 ved Herning,Existing stretches total,87134.48276,87844.88825,1997,,5
EU47,DK,Midtjyske Motorvej,Rute 18 ved Herning,New project total,67600,57797.88647,1997,2008,5
EU48,DK,Midtjyske Motorvej,Rute 18 ved Herning,New network total,154734.4828,146084.5932,1997,,5
EU49,DK,Messemotorvejen,Rute 15 ved Herning,Dronningens Boulevard - Messevejen,6300,6009.852217,1997,2009,5
EU50,DK,Messemotorvejen,Rute 15 ved Herning,Messevejen - Midtjyske Motorvej,10500,13004.92611,1997,2009,5
EU51,DK,Messemotorvejen,Rute 15 ved Herning,New project total,16800,19014.77833,1997,2009,5
EU52,DK,Rute 18 & 30,Riis - Ølholm,Vejlevej - Viborg Hovedvej,8701.528326,6288.644865,1995,2008,4
EU53,DK,Rute 18 & 30,Riis - Ølholm,Riis - Givskud (Vejlevej),2814.919071,2858.474938,1995,2007,4
EU54,DK,Rute 18 & 30,Riis - Ølholm,Bredgade - Rute18/30 (Viborg Hovedvej),10800,7546.373838,1995,2005,4
EU55,DK,Rute 18 & 30,Riis - Ølholm,Rute18/30 - Skanderborgvej (Viborg Hovedvej),12500,10862.20477,1995,2005,4
EU56,DK,Rute 18 & 30,Riis - Ølholm,Existing stretches total,26114.91907,21267.05354,1995,,4
EU57,DK,Rute 18 & 30,Riis - Ølholm,New project total,8701.528326,6288.644865,1995,2008,4
EU58,DK,Rute 18 & 30,Riis - Ølholm,New network total,34816.4474,27555.69841,1995,,4
EU59,DK,Rute 26,Nors Omfartsvej,Syd for Hillerslevvej,3000,4016.531374,2001,2007,4
EU60,DK,Rute 26,Nors Omfartsvej,Nord for Sønderby,3100,3729.636276,2001,2007,4
EU61,DK,Rute 26,Nors Omfartsvej,Kirkebyvej - Lærkevej (Norsvej),1900,2103.897386,2001,2007,4
EU62,DK,Rute 26,Nors Omfartsvej,Klitholm - Aalborgvej (Hanstholmvej),6400,7363.640852,2001,2007,4
EU63,DK,Rute 26,Nors Omfartsvej,Existing stretches total,11400,13197.17451,2001,,4
EU64,DK,Rute 26,Nors Omfartsvej,New project total,3000,4016.531374,2001,2007,4
EU65,DK,Rute 26,Nors Omfartsvej,New network total,14400,17213.70589,2001,,4
EU66,DK,Rute 18,Brande Omfartsvej,Ejstrupholmvej - Ny Thyregodvej,5200,3231.852012,1995,2001,5
EU67,DK,Rute 18,Brande Omfartsvej,Øst for Rute 18 (Ejstrupholmvej),1500,1723.654406,1995,2001,5
EU68,DK,Rute 18,Brande Omfartsvej,Ved Egsgård,6309.301366,6355.975623,1995,2003,5
EU69,DK,Rute 18,Brande Omfartsvej,Existing stretches total,7809.301366,8079.630029,1995,,5
EU70,DK,Rute 18,Brande Omfartsvej,New project total,5200,3231.852012,1995,2001,5
EU71,DK,Rute 18,Brande Omfartsvej,New network total,13009.30137,11311.48204,1995,,5
EU72,DK,Rute 22,Næstved Omfartsvej,Slagelsevej - Karrebækvej,2643,2987.6525,1992,1998,5
EU73,DK,Rute 22,Næstved Omfartsvej,Karrebækvej - Industrivej,6469,7005.53,1992,1998,5
EU74,DK,Rute 22,Næstved Omfartsvej,New project total,9112,9993.1825,1992,1998,5
EU75,DK,Svendborgmotorvejen,Odense - Ringe,Nord for Fynske Motorvej,17500,19413.23497,1998,2007,4
EU76,DK,Svendborgmotorvejen,Odense - Ringe,Fynske Motorvej - Lumbyvej,19200,20656.44706,1998,2007,4
EU77,DK,Svendborgmotorvejen,Odense - Ringe,Lumbyvej - Assensvej,18400,18743.81308,1998,2007,4
EU78,DK,Svendborgmotorvejen,Odense - Ringe,Existing stretches total,36700,40069.68204,1998,,4
EU79,DK,Svendborgmotorvejen,Odense - Ringe,New project total,18400,18743.81308,1998,2007,4
EU80,DK,Svendborgmotorvejen,Odense - Ringe,New network total,55100,58813.49512,1998,,4
EU81,DK,Svendborgmotorvejen,Ringe - Kværndrup,Assensvej - Bøjdenvej,15300,15014.1768,1998,2007,4
EU82,DK,Svendborgmotorvejen,Ringe - Kværndrup,New project total,15300,15014.1768,1998,2007,4
EU83,DK,Svendborgmotorvejen,Kværndrup - Svendborg,Bøjdenvej - Vængevej,15390,14100,1998,2010,4
EU84,DK,Svendborgmotorvejen,Kværndrup - Svendborg,Vængevej - Ring Nord,17015,16900,1998,2010,4
EU85,DK,Svendborgmotorvejen,Kværndrup - Svendborg,New project total,32405,31000,1998,2010,4
EU86,DK,Randers,Ringboulevarden i Randers,Mariagervej - Gl. Hobrovej,5000,6169.502413,1994,1999,6
EU87,DK,Randers,Ringboulevarden i Randers,Gl. Hobrovej - Hobrovej,5500,11816.16564,1994,1999,6
EU88,DK,Randers,Ringboulevarden i Randers,Hadsundvej - Mariagervej (Nørre Boulevard),8541.823388,7633.452138,1994,2001,6
EU89,DK,Randers,Ringboulevarden i Randers,Hobrovej - Ringboulevarden (Parkboulevarden),1942.294159,5437.52755,1994,2001,6
EU90,DK,Randers,Ringboulevarden i Randers,Syd for Viborgvej (E45),28000,17985.66805,1994,1999,6
EU91,DK,Randers,Ringboulevarden i Randers,Nord for Viborgvej (E45),21600,11607.02996,1994,1999,6
EU92,DK,Randers,Ringboulevarden i Randers,Nord for Nordskellet (Mariagervej),4270.911694,4705.552688,1994,2001,6
EU93,DK,Randers,Ringboulevarden i Randers,Existing stretches total,64355.02924,47369.23039,1994,,6
EU94,DK,Randers,Ringboulevarden i Randers,New project total,10500,17985.66805,1994,1999,6
EU95,DK,Randers,Ringboulevarden i Randers,New network total,74855.02924,65354.89844,1994,,6
EU96,DK,Herningmotorvejen,Herning - Bording,Vest for Kølkærvej,13600,22085.91377,1992,2003,6
EU97,DK,Herningmotorvejen,Herning - Bording,Kølkærvej - Isenvadvej,7900,14427.98387,1992,2003,6
EU98,DK,Herningmotorvejen,Herning - Bording,Øst for Isenvadvej,5600,8989.743795,1992,2003,6
EU99,DK,Herningmotorvejen,Herning - Bording,New project total,27100,45503.64143,1992,2003,6
EU100,DK,Herningmotorvejen,Låsby - Århus,Hammelvej - Storingvej,12200,10814.32883,1992,2004,6
EU101,DK,Herningmotorvejen,Låsby - Århus,Storingvej - Stillingvej,16900,21403.35915,1992,2004,6
EU102,DK,Herningmotorvejen,Låsby - Århus,Stillingvej - Brabrand,15700,16897.3888,1992,2004,6
EU103,DK,Herningmotorvejen,Låsby - Århus,New project total,44800,49115.07678,1992,2004,6
EU104,DK,Holbækmotorvejen,Holbæk - Vig,Langerød - Tuse Nord,15600,15205.4402,1998,2007,5
EU105,DK,Holbækmotorvejen,Holbæk - Vig,New project total,15600,15205.4402,1998,2007,5
EU106,DK,Rute 44,Faaborg Omfartsvej,Syd for Havnegade,8007.242189,4416.864416,1994,2004,6
EU107,DK,Rute 44,Faaborg Omfartsvej,Havnegade - Markedspladsen,7200,6679.160824,1994,2001,6
EU108,DK,Rute 44,Faaborg Omfartsvej,Brønnersvej - Sundagervej,5800,6248.247223,1994,2001,6
EU109,DK,Rute 44,Faaborg Omfartsvej,Torvet - Sundvejen (Havnegade),6000,3878.222414,1994,2001,6
EU110,DK,Rute 44,Faaborg Omfartsvej,Markedspladsen - Sundvejen (Havnegade),2100,2370.024809,1994,2001,6
EU111,DK,Rute 44,Faaborg Omfartsvej,Engvej - Sundvejen (Brønnersvej),2000,861.8272031,1994,2001,6
EU112,DK,Rute 44,Faaborg Omfartsvej,Existing stretches total,6000,3878.222414,1994,,6
EU113,DK,Rute 44,Faaborg Omfartsvej,New project total,21007.24219,17344.27246,1994,2001,6
EU114,DK,Rute 44,Faaborg Omfartsvej,New network total,27007.24219,21222.49488,1994,,6
EU115,DK,Djurslandsmotorvejen,Søften - Skødstrup,Søften - Skejby,29485.71429,26932.1001,2000,2010,6
EU116,DK,Djurslandsmotorvejen,Søften - Skødstrup,Skejby - Lystrup,21188.17734,26932.1001,2000,2010,6
EU117,DK,Djurslandsmotorvejen,Søften - Skødstrup,Lystrup - Skæring,21179.31034,24777.53209,2000,2010,6
EU118,DK,Djurslandsmotorvejen,Søften - Skødstrup,Skæring - Studstrup,17808.867,18313.82807,2000,2010,6
EU119,DK,Djurslandsmotorvejen,Søften - Skødstrup,Studstrup - Lygten,22998.02956,21545.68008,2000,2010,6
EU120,DK,Djurslandsmotorvejen,Søften - Skødstrup,Djurslandsmotorvejen - Viengevej (Lystrupvej),11884,15081.97605,2000,2009,6
EU121,DK,Djurslandsmotorvejen,Søften - Skødstrup,Djurslandsmotorvejen - Grenåvej (Mejlbyvej),4685.714286,5386.420019,2000,2010,6
EU122,DK,Djurslandsmotorvejen,Søften - Skødstrup,Djurslandsmotorvejen - Hjortshøj (Mejlbyvej),4864.039409,9695.556035,2000,2010,6
EU123,DK,Djurslandsmotorvejen,Søften - Skødstrup,Djurslandsmotorvejen - Skæring Havvej (Grenåvej),12840.39409,11850.12404,2000,2010,6
EU124,DK,Djurslandsmotorvejen,Søften - Skødstrup,Skæring Havvej - Brovej (Grenåvej),15968.47291,11850.12404,2000,2010,6
EU125,DK,Djurslandsmotorvejen,Søften - Skødstrup,Mejdalsvej - Adalsvej (Grenåvej),23060.09852,20468.39607,2000,2010,6
EU126,DK,Djurslandsmotorvejen,Søften - Skødstrup,Vejlby Ringvej - Risvang Alle (Grenåvej),28413,32318.52012,2000,2009,6
EU127,DK,Djurslandsmotorvejen,Søften - Skødstrup,Randersvej - Grenåvej (Vejlby Ringvej),13390.14778,20468.39607,2000,2010,6
EU128,DK,Djurslandsmotorvejen,Søften - Skødstrup,Skejbyvej - Skejbygårdsvej (Randersvej),27824.63054,32318.52012,2000,2010,6
EU129,DK,Djurslandsmotorvejen,Søften - Skødstrup,Existing stretches total,112660.0985,118501.2404,2000,,6
EU130,DK,Djurslandsmotorvejen,Søften - Skødstrup,New project total,142930.4975,159438.0326,2000,2010,6
EU131,DK,Djurslandsmotorvejen,Søften - Skødstrup,New network total,255590.5961,277939.273,2000,,6
EU132,DK,Hirtshalsmotorvejen,Nørresundby - Hirtshals,Bouet - Tylstrup,16226,8818.473091,1990,2005,6
EU133,DK,Hirtshalsmotorvejen,Nørresundby - Hirtshals,Tylstrup - Brønderslev,15204,9468.255319,1990,2005,6
EU134,DK,Hirtshalsmotorvejen,Nørresundby - Hirtshals,Brønderslev - Hjørring,10853,7797.386733,1990,2005,6
EU135,DK,Hirtshalsmotorvejen,Nørresundby - Hirtshals,Hjørring - Bjergby,6101,7797.386733,1990,2005,6
EU136,DK,Hirtshalsmotorvejen,Nørresundby - Hirtshals,Bjergby - Hirtshals,7142,8725.647059,1990,2005,6
EU137,DK,Hirtshalsmotorvejen,Nørresundby - Hirtshals,New project total,55526,42607.14894,1990,2005,6
EU138,DK,Frederikshavnmotorvejen,Vodskov - Frederikshavn,Vodskov - Brusholt,15525,13404.43797,1990,2002,6
EU139,DK,Frederikshavnmotorvejen,Vodskov - Frederikshavn,Brustholt - Hjallerup,11927.0936,8788.340126,1990,2003,6
EU140,DK,Frederikshavnmotorvejen,Vodskov - Frederikshavn,Hjallerup - Flauenskjold,9609,7723.086777,1990,2002,6
EU141,DK,Frederikshavnmotorvejen,Vodskov - Frederikshavn,Flauenskjold - Syvsten,9148,8699.569013,1990,2002,6
EU142,DK,Frederikshavnmotorvejen,Vodskov - Frederikshavn,Syvsten - Haldbjerg,7962,9143.424575,1990,2002,6
EU143,DK,Frederikshavnmotorvejen,Vodskov - Frederikshavn,Haldbjerg - Frederikshavn,14376,11984.10017,1990,2002,6
EU144,DK,Frederikshavnmotorvejen,Vodskov - Frederikshavn,New project total,68547.0936,59742.95863,1990,2002,6
EU145,DK,Esbjergmotorvejen,Esbjerg - Kolding,Esbjerg Syd - Esbjerg Nord,9185,11293.32645,1989,1999,5
EU146,DK,Esbjergmotorvejen,Esbjerg - Kolding,Esbjerg Lufthavn,14061,11502.46213,1989,1999,5
EU147,DK,Esbjergmotorvejen,Esbjerg - Kolding,Sadderup,12134.97537,7528.8843,1989,2000,5
EU148,DK,Esbjergmotorvejen,Esbjerg - Kolding,Endrup,11462,7633.452138,1989,1999,5
EU149,DK,Esbjergmotorvejen,Esbjerg - Kolding,Vest for Holsted,11676,7633.452138,1989,1999,5
EU150,DK,Esbjergmotorvejen,Esbjerg - Kolding,Øst for Holsted,10364.53202,8783.69835,1989,2000,5
EU151,DK,Esbjergmotorvejen,Esbjerg - Kolding,Revsing Plantage,10722,8679.130513,1989,1999,5
EU152,DK,Esbjergmotorvejen,Esbjerg - Kolding,Vest for Glibstrub Gårde,13435,11920.73348,1989,1999,5
EU153,DK,Esbjergmotorvejen,Esbjerg - Kolding,Lejrskov,15095,11397.89429,1989,1999,5
EU154,DK,Esbjergmotorvejen,Esbjerg - Kolding,Vest for Kolding,21303,12966.41185,1989,1999,5
EU155,DK,Esbjergmotorvejen,Esbjerg - Kolding,Tjæreborgvej vest for Tønderby,6999,4914.688363,1989,1999,5
EU156,DK,Esbjergmotorvejen,Esbjerg - Kolding,Solbjergvej vest for Andrup,3579,1359.381888,1989,1999,5
EU157,DK,Esbjergmotorvejen,Esbjerg - Kolding,Forum Hovedvej ved Forum,8093,8992.834025,1989,1999,5
EU158,DK,Esbjergmotorvejen,Esbjerg - Kolding,Ølufvad Hovedvej,6363,4914.688363,1989,1999,5
EU159,DK,Esbjergmotorvejen,Esbjerg - Kolding,Tingvejen ved Grimstrup Krat,3967,3241.602963,1989,1999,5
EU160,DK,Esbjergmotorvejen,Esbjerg - Kolding,Glebjergvej ved Humlund,1462,1777.653238,1989,1999,5
EU161,DK,Esbjergmotorvejen,Esbjerg - Kolding,Grindstedvej mellem Esbjergmotovejen og Hedegårdsvej,1633,1254.81405,1989,1999,5
EU162,DK,Esbjergmotorvejen,Esbjerg - Kolding,Grindstedvej ved Løbners Plantage,2165.517241,2300.492425,1989,2000,5
EU163,DK,Esbjergmotorvejen,Esbjerg - Kolding,Ribevej syd for Holsted Stationsby,2147.783251,1673.0854,1989,2000,5
EU164,DK,Esbjergmotorvejen,Esbjerg - Kolding,Ribevej syd for Brørup,2554.679803,2927.89945,1989,2000,5
EU165,DK,Esbjergmotorvejen,Esbjerg - Kolding,Vejlevej nord for Esbjergmotorvejen,1405,1568.517563,1989,1999,5
EU166,DK,Esbjergmotorvejen,Esbjerg - Kolding,Viborgvej nord for Esbjergmotorvejen,2292,2614.195938,1989,1999,5
EU167,DK,Esbjergmotorvejen,Esbjerg - Kolding,Koldingvej mellem Vejen og Lunderskov,3632,1673.0854,1989,1999,5
EU168,DK,Esbjergmotorvejen,Esbjerg - Kolding,Lunderskovvej ved Kolding Flyveklub,3079,3869.009988,,1999,5
EU169,DK,Esbjergmotorvejen,Esbjerg - Kolding,Existing stretches total,49371.9803,43081.94905,1989,1999,5
EU170,DK,Esbjergmotorvejen,Esbjerg - Kolding,New project total,129438.5074,99339.44563,1989,1999,5
EU171,DK,Esbjergmotorvejen,Esbjerg - Kolding,New network total,178810.4877,142421.3947,1989,1999,5
EU172,DK,Rute 26,Skive omfartsvej,Vest for Dommerby,2047.125628,3892.453927,1988,1997,5
EU173,DK,Rute 26,Skive omfartsvej,Syd for Dommerby,2848.892232,1813.92531,1988,1997,5
EU174,DK,Rute 26,Skive omfartsvej,Syd for Egeris,3216.773035,2366.342742,1988,1997,5
EU175,DK,Rute 26,Skive omfartsvej,Reberbanen nord for Skive station,10807.34791,8853.765954,1988,1997,5
EU176,DK,Rute 26,Skive omfartsvej,Herningvej ved Lundbro,3814,3499.030587,1988,1995,5
EU177,DK,Rute 26,Skive omfartsvej,Existing stretches total,14621.34791,12352.79654,1988,1997,5
EU178,DK,Rute 26,Skive omfartsvej,New project total,8112.790895,8072.721979,1988,1997,5
EU179,DK,Rute 26,Skive omfartsvej,New network total,22734.1388,20425.51852,1988,1997,5
EU180,DK,Rute 9,Toreby Omfartsvej,New project total,7584,4429.9675,1993,1998,6
EU181,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Øverødvej - Skodsborgvej,59899,57855,1993,1998,5
EU182,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Skodsborgvej - Lundtoftevej,64205,60900,1993,1998,5
EU183,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Lundtoftevej - Klampenborgvej,65772,69933.5,1993,1998,5
EU184,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Klampenborgvej - Jægersborgvej,37237,67294.5,1993,1998,5
EU185,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Øverødvej ved Øverød,8103,4872,1993,1998,5
EU186,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Kongevejen ved Holte Station,28217,22939,1993,1998,5
EU187,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Hørsholm Kongevej ved Rude Sø,4354,6191.5,1993,1998,5
EU188,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Rute 16 ved Sorgenfri Station,33631,26796,1993,1998,5
EU189,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,Existing stretches total,74305,60798.5,1993,1998,5
EU190,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,New project total,227113,255983,1993,1998,5
EU191,DK,Helsingørmotorvejen,Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,New network total,301418,316781.5,1993,1998,5
EU192,DK,Rute 187,Ny Nibevej,Vest for Sønderholm,4161.5,3146.5,1985,1993,5
EU193,DK,Rute 187,Ny Nibevej,Nord for Sønderholm,4770.5,3857,1985,1993,5
EU194,DK,Rute 187,Ny Nibevej,Vest for Frejlev,4770.5,4161.5,1985,1993,5
EU195,DK,Rute 187,Ny Nibevej,Øst for Frejlev,6496,6902,1985,1993,5
EU196,DK,Rute 187,Ny Nibevej,Øst for Nibe,5278,5481,1985,1993,5
EU197,DK,Rute 187,Ny Nibevej,Øst for Nibe,2131.5,2131.5,1985,1993,5
EU198,DK,Rute 187,Ny Nibevej,Øst for Nibe,4263,4466,1985,1993,5
