,BriefDescription,ProjectYear,InternalProjectID,ImprovementType_x,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,ImprovementType_y
0,SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),2008.0,8870,,,FL,No Tolls on 1+ lane,30300,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 70 from Okeechobee Road to US 1,12-8870--SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),94030000.0,12-24552-940032,2012,21000,940032.0,Florida,12-24552-940032,,23000.0,20500.0,22500.0,23500.0,21500.0,25000.0,23500.0,22500.0,22500.0,23000.0,23000.0,21000.0,21000.0,22000.0,1
1,SR 804 from East of Hagen Ranch Road (MP 2.760) to West of Jog Rod (MP 3.360),2008.0,8871,,,FL,No Tolls on 1+ lane,37400,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",from Hagen Ranch Road (MP 2.76) to Jog (MP 3.36),12-8871--SR 804 from East of Hagen Ranch Road (MP 2.760) to West of Jog Rod (MP 3.360),93200000.0,12-24553-935201,2012,41000,935201.0,Florida,12-24553-935201,,32000.0,37500.0,39500.0,37500.0,38000.0,32500.0,41500.0,40500.0,40000.0,41000.0,41000.0,45000.0,42500.0,47500.0,
2,SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),2008.0,8872,,,FL,No Tolls on 1+ lane,25500,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),12-8872--SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),93180000.0,12-24554-930025,2012,24500,930025.0,Florida,12-24554-930025,,21500.0,26500.0,26500.0,24500.0,24500.0,23500.0,24000.0,22000.0,27000.0,24500.0,24500.0,23000.0,23500.0,22500.0,
3,SR 811 from Hillsboro Boulevard to SW 18 Street (Boca Raton),2008.0,8873,,,FL,No Tolls on 1+ lane,23900,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 810 to Broward and Palm Beach County Line,12-8873--SR 811 from Hillsboro Boulevard to SW 18 Street (Boca Raton),86170000.0,12-24555-860490,2012,15600,860490.0,Florida,12-24555-860490,,15100.0,16300.0,16600.0,15800.0,16200.0,15500.0,15400.0,14000.0,14500.0,12700.0,15100.0,15000.0,15600.0,17900.0,
4,SR 713 St. Lucie County from SR 614/Indrio (MP 7.5) to North of Spanish Lakes Blvd (9.5),2008.0,8874,,,FL,No Tolls on 1+ lane,15600,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Kings Hwg from Indrio Road (MP7.5) to North of Spanish Lakes Blvd(MP 9.5),12-8874--SR 713 St. Lucie County from SR 614/Indrio (MP 7.5) to North of Spanish Lakes Blvd (9.5),94003000.0,12-24556-940269,2013,9000,940269.0,Florida,12-24556-940269,,10300.0,10300.0,10300.0,11100.0,10100.0,11000.0,,10100.0,9800.0,9300.0,10400.0,9000.0,9700.0,10300.0,1
5,SR 5 from (MP 0.475)  to (MP 0.675),2008.0,8875,,,FL,No Tolls on 1+ lane,61700,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 5 from (MP 0.475)  to (MP 0.675),12-8875--SR 5 from (MP 0.475)  to (MP 0.675),94010000.0,12-24557-945071,2011,50500,945071.0,Florida,12-24557-945071,,57500.0,62500.0,58000.0,52500.0,63500.0,43000.0,57000.0,56000.0,55000.0,50500.0,46000.0,48000.0,45000.0,50500.0,1
6,SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),2008.0,8876,,,FL,No Tolls on 1+ lane,3700,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),12-8876--SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),93170000.0,12-24558-930085,2013,3300,930085.0,Florida,12-24558-930085,,4000.0,4100.0,3600.0,3900.0,3700.0,4300.0,3300.0,3400.0,4200.0,3600.0,2800.0,3300.0,3200.0,3200.0,
7,CR 714 from Mapp Road to SR 76,2008.0,8877,,,FL,No Tolls on 1+ lane,42900,2011.0,1-Opening Year,2008.0,1-State DOT,4-Regional travel model,Indian Street Brigde from 12001 Wof Mapp Road to 12001 E of Kanner Hwy,12-8877--CR 714 from Mapp Road to SR 76,89000056.0,12-24559-890025,2014,17129,890025.0,Florida,12-24559-890025,,50000.0,46000.0,47500.0,46000.0,43500.0,42500.0,45000.0,45000.0,39000.0,41000.0,38500.0,47000.0,33000.0,29500.0,
8,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8878,,,FL,No Tolls on 1+ lane,22400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 N of MiamiDade County,12-8878--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24560-860584,2010,17100,860584.0,Florida,12-24560-860584,,17100.0,18700.0,17800.0,17700.0,21000.0,19500.0,22500.0,21300.0,17100.0,17600.0,19000.0,20300.0,17000.0,,1
9,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8879,,,FL,No Tolls on 1+ lane,18800,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 N of Pines Boulevard,12-8879--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24561-860083,2010,17900,860083.0,Florida,12-24561-860083,,16600.0,15100.0,17800.0,16600.0,18100.0,18700.0,15500.0,20500.0,17900.0,17300.0,20200.0,14400.0,19700.0,16800.0,1
10,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8880,,,FL,No Tolls on 1+ lane,16400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 S of Stirling Road,12-8880--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24562-865336,2010,17200,865336.0,Florida,12-24562-865336,,13400.0,14300.0,13000.0,17100.0,14900.0,15400.0,16100.0,16800.0,17200.0,13100.0,13800.0,14600.0,13000.0,16300.0,1
12,SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),2009.0,8917,,,FL,No Tolls on 1+ lane,21500,2013.0,1-Opening Year,2009.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),12-8917--SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),86060000.0,12-24599-865336,2013,14600,865336.0,Florida,12-24599-865336,,13400.0,14300.0,13000.0,17100.0,14900.0,15400.0,16100.0,16800.0,17200.0,13100.0,13800.0,14600.0,13000.0,16300.0,1
14,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8881,,,FL,No Tolls on 1+ lane,15400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 S of Griffin Road,12-8881--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24563-865240,2010,14100,865240.0,Florida,12-24563-865240,,13500.0,12300.0,14100.0,13000.0,14800.0,16500.0,13800.0,16600.0,14100.0,13200.0,17000.0,14700.0,17800.0,17800.0,1
15,SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,2008.0,8882,,,FL,No Tolls on 1+ lane,36500,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,12-8882--SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,86030000.0,12-24564-865044,2012,40000,865044.0,Florida,12-24564-865044,,30000.0,26000.0,26500.0,28500.0,32000.0,31000.0,33000.0,33000.0,30500.0,35000.0,40000.0,37500.0,37500.0,31000.0,1
17,SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),2011.0,8944,,,FL,No Tolls on 1+ lane,38000,2014.0,1-Opening Year,2011.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),12-8944--SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),86030000.0,12-24626-865044,2014,37500,865044.0,Florida,12-24626-865044,,30000.0,26000.0,26500.0,28500.0,32000.0,31000.0,33000.0,33000.0,30500.0,35000.0,40000.0,37500.0,37500.0,31000.0,1
19,SR A1A (MP 2.400) In St Lucie County to (MP 5.900),2008.0,8883,,,FL,No Tolls on 1+ lane,9900,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A (MP 2.400) In St Lucie County to (MP 5.900),12-8883--SR A1A (MP 2.400) In St Lucie County to (MP 5.900),94060000.0,12-24565-940705,2012,5900,940705.0,Florida,12-24565-940705,,6800.0,6300.0,6700.0,6400.0,6800.0,7700.0,5500.0,6600.0,6700.0,6900.0,5900.0,5900.0,6700.0,7900.0,1
20,SR 80 from (MP 2.620) to (MP 4.460),2008.0,8884,,,FL,No Tolls on 1+ lane,14600,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 80 S of Avenue G,12-8884--SR 80 from (MP 2.620) to (MP 4.460),93110000.0,12-24566-930359,2013,17300,930359.0,Florida,12-24566-930359,,19400.0,17800.0,19600.0,19200.0,19700.0,16900.0,24500.0,26000.0,18400.0,19200.0,18900.0,17300.0,16800.0,16100.0,1
21,SR 80 from (MP 2.620) to (MP 4.460),2008.0,8885,,,FL,No Tolls on 1+ lane,23300,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 80 S of Avenue E,12-8885--SR 80 from (MP 2.620) to (MP 4.460),93110000.0,12-24567-935177,2013,22000,935177.0,Florida,12-24567-935177,,25500.0,26000.0,25500.0,26500.0,23000.0,22000.0,20000.0,23000.0,21500.0,21000.0,20000.0,22000.0,20500.0,23000.0,1
22,SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,2008.0,8886,,,FL,No Tolls on 1+ lane,9500,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,12-8886--SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,93080000.0,12-24568-930666,2012,7000,930666.0,Florida,12-24568-930666,,8900.0,9300.0,9600.0,8600.0,8100.0,8700.0,7400.0,8200.0,9000.0,7900.0,7000.0,9100.0,9500.0,8500.0,1
23,SR A1A (MP 5.900) In St. Lucie County to (MP 7.709),2008.0,8887,,,FL,No Tolls on 1+ lane,7600,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A S of Regal Road,12-8887--SR A1A (MP 5.900) In St. Lucie County to (MP 7.709),9406000.0,12-24569-940703,2012,5900,940703.0,Florida,12-24569-940703,,6000.0,5400.0,5100.0,4500.0,5200.0,5300.0,4200.0,5500.0,5200.0,6700.0,5900.0,7600.0,5500.0,5100.0,
24,SR A1A from (MP 5.945) to SR 5 /US 1,2008.0,8888,,,FL,No Tolls on 1+ lane,14600,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A E of SR 5/US 1,12-8888--SR A1A from (MP 5.945) to SR 5 /US 1,93080000.0,12-24570-935290,2012,10600,935290.0,Florida,12-24570-935290,,11200.0,12000.0,12300.0,13200.0,11700.0,12400.0,10700.0,11200.0,13000.0,12500.0,10600.0,13000.0,9700.0,14600.0,
25,US 27/SR 25 at (MP 12.5),2008.0,8889,,,FL,No Tolls on 1+ lane,9400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US 27/SR 25 at (MP 12.5),12-8889--US 27/SR 25 at (MP 12.5),93160000.0,12-24571-935169,2010,8000,935169.0,Florida,12-24571-935169,,10100.0,8700.0,7100.0,8800.0,10800.0,9100.0,8400.0,7600.0,8200.0,8100.0,7900.0,6700.0,8000.0,8300.0,1
26,SR 70 from Header Canal Road (MP 13.392) to McCarthy Road (MP 17.760),2008.0,8890,,,FL,No Tolls on 1+ lane,5800,2009.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 70 E of CR 609/A,12-8890--SR 70 from Header Canal Road (MP 13.392) to McCarthy Road (MP 17.760),94030000.0,12-24572-940195,2009,5100,940195.0,Florida,12-24572-940195,,4708.0,4897.0,5541.0,5349.0,5311.0,5196.0,5000.0,5100.0,4300.0,4191.0,4039.0,4171.0,4382.0,4778.0,3
27,US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,2008.0,8891,,,FL,No Tolls on 1+ lane,30800,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,12-8891--US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,94010000.0,12-24573-940107,2013,16100,940107.0,Florida,12-24573-940107,,24000.0,25000.0,24000.0,27000.0,25000.0,25000.0,23500.0,20500.0,19500.0,21500.0,18800.0,16100.0,21500.0,23500.0,1
29,SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),2011.0,8968,,,FL,No Tolls on 1+ lane,29500,2014.0,1-Opening Year,2011.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-5 from S of Kings Hwy. (MP 20.880) to S of Highland Dr. (MP 0.449),12-8968--SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),94010.0,12-24650-940107,2014,21500,940107.0,Florida,12-24650-940107,,24000.0,25000.0,24000.0,27000.0,25000.0,25000.0,23500.0,20500.0,19500.0,21500.0,18800.0,16100.0,21500.0,23500.0,1
31,SR 9 (I-95) from SB (MP 22.681) to SB (MP 24.515),2008.0,8892,,,FL,No Tolls on 1+ lane,31100,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",I-95 at Martin/St. Lucie County Line,12-8892--SR 9 (I-95) from SB (MP 22.681) to SB (MP 24.515),89095000.0,12-24574-890334,2011,25863,890334.0,Florida,12-24574-890334,,43823.0,46715.0,51431.0,54622.0,56500.0,54924.0,54000.0,51266.0,53136.0,51515.0,51090.0,52766.0,54977.0,59325.0,3
32,SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,2008.0,8893,,,FL,No Tolls on 1+ lane,30100,2013.0,1-Opening Year,2008.0,1-State DOT,4-Regional travel model,SR A1A - S. of Oakland Park Blvd. to NE 40th Street,12-8893--SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,86230000.0,12-24575-865126,2013,20400,865126.0,Florida,12-24575-865126,,33000.0,33000.0,32500.0,32000.0,29000.0,29000.0,38000.0,26000.0,24500.0,25500.0,30000.0,20400.0,27500.0,23500.0,1
33,SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,2008.0,8894,,,FL,No Tolls on 1+ lane,25400,2013.0,1-Opening Year,2008.0,1-State DOT,4-Regional travel model,NE 40th Street to Flamingo Avenue,12-8894--SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,86230000.0,12-24576-860432,2013,19200,860432.0,Florida,12-24576-860432,,28500.0,25500.0,25000.0,26000.0,24500.0,18800.0,21500.0,23000.0,22500.0,26000.0,24500.0,19200.0,20000.0,18900.0,
34,US-1/SR-5 from North of Highland Drive to Oslo Road,2008.0,8895,,,FL,No Tolls on 1+ lane,33100,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US-1/SR-5 from North of Highland Drive to Oslo Road,12-8895--US-1/SR-5 from North of Highland Drive to Oslo Road,88010000.0,12-24577-880100,2014,19500,880100.0,Florida,12-24577-880100,,26000.0,24500.0,24500.0,24500.0,25500.0,28500.0,10400.0,20900.0,20200.0,20100.0,22000.0,20300.0,19500.0,24000.0,3
36,US-1/SR-5 from St. Lucie/Indian River County Line to 11 Street,2008.0,8907,,,FL,No Tolls on 1+ lane,31900,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US-1/SR-5 from St. Lucie/Indian River County Line to N of Highland Drive,12-8907--US-1/SR-5 from St. Lucie/Indian River County Line to 11 Street,88010000.0,12-24589-880100,2014,19500,880100.0,Florida,12-24589-880100,,26000.0,24500.0,24500.0,24500.0,25500.0,28500.0,10400.0,20900.0,20200.0,20100.0,22000.0,20300.0,19500.0,24000.0,3
38,SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),2008.0,8896,,,FL,No Tolls on 1+ lane,25300,2012.0,1-Opening Year,2008.0,1-State DOT,2-Population growth rates,SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),12-8896--SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),93040000.0,12-24578-930006,2012,21000,930006.0,Florida,12-24578-930006,,24000.0,25000.0,24500.0,25500.0,25000.0,24500.0,23000.0,22000.0,25000.0,22000.0,21000.0,21000.0,25500.0,26500.0,
39,SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),2008.0,8897,,,FL,No Tolls on 1+ lane,50500,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),12-8897--SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),88081000.0,12-24579-882001,2014,42000,882001.0,Florida,12-24579-882001,,33000.0,34500.0,37500.0,30000.0,37500.0,36500.0,36000.0,35000.0,35000.0,41000.0,44000.0,40500.0,42000.0,43500.0,"1,3"
40,SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),2008.0,8898,,,FL,No Tolls on 1+ lane,23400,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),12-8898--SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000.0,12-24580-935257,2011,22000,935257.0,Florida,12-24580-935257,,22000.0,21000.0,22500.0,22500.0,23000.0,22500.0,21500.0,23500.0,23000.0,22000.0,20400.0,22000.0,22000.0,23500.0,1
42,SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),2008.0,8899,,,FL,No Tolls on 1+ lane,27400,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),12-8899--SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000.0,12-24581-935257,2011,22000,935257.0,Florida,12-24581-935257,,22000.0,21000.0,22500.0,22500.0,23000.0,22500.0,21500.0,23500.0,23000.0,22000.0,20400.0,22000.0,22000.0,23500.0,1
