,BriefDescription,ProjectYear,InternalProjectID,ImprovementType_x,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,ImprovementType_y
44,SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),2008.0,8900,,,FL,No Tolls on 1+ lane,33300,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Military Trail from north of Blue Heron to Northlake Blvd,12-8900--SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000.0,12-24582-930496,2012,28000,930496.0,Florida,12-24582-930496,,32000.0,33000.0,31000.0,30500.0,30500.0,30500.0,30500.0,29500.0,28500.0,29000.0,28000.0,27500.0,29500.0,29000.0,1
45,SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),2008.0,8901,,,FL,No Tolls on 1+ lane,39000,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Military Trail from Northlake Blvd to south of PGA Blvd,12-8901--SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000.0,12-24583-930708,2012,35000,930708.0,Florida,12-24583-930708,,35000.0,36000.0,36500.0,39500.0,37000.0,37000.0,35000.0,32500.0,35000.0,37000.0,35000.0,36000.0,38000.0,40000.0,1
46,SR A1A from Olive to Cocoanut Row,2008.0,8902,,,FL,No Tolls on 1+ lane,22600,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from Olive to Cocoanut Row,12-8902--SR A1A from Olive to Cocoanut Row,93060000.0,12-24584-930738,2014,12900,930738.0,Florida,12-24584-930738,,21000.0,22000.0,20500.0,19700.0,18200.0,11100.0,12700.0,12600.0,13300.0,14200.0,12700.0,12700.0,12900.0,,1
47,SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),2008.0,8903,,,FL,No Tolls on 1+ lane,2900,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),12-8903--SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),89060000.0,12-24585-895065,2011,1650,895065.0,Florida,12-24585-895065,,1950.0,2400.0,2200.0,2100.0,2700.0,2500.0,2300.0,3500.0,2050.0,1650.0,3100.0,2100.0,2500.0,2200.0,1
48,SR 84 from Red Road to East of SW 26 Terrace,2008.0,8904,,,FL,No Tolls on 1+ lane,43200,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 84 from Red Road to East of SW 26 Terrace,12-8904--SR 84 from Red Road to East of SW 26 Terrace,86080000.0,12-24586-860122,2013,37000,860122.0,Florida,12-24586-860122,,35500.0,36000.0,36000.0,36500.0,36500.0,39000.0,39500.0,36000.0,34500.0,30500.0,36500.0,37000.0,35500.0,34500.0,1
49,SR 823 from South of Johnson Street to North of Orange Drive,2008.0,8905,,,FL,No Tolls on 1+ lane,45300,2009.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 823 from South of Johnson Street to North of Orange Drive,12-8905--SR 823 from South of Johnson Street to North of Orange Drive,86190000.0,12-24587-860084,2009,39500,860084.0,Florida,12-24587-860084,,37500.0,38500.0,40500.0,42000.0,43500.0,42000.0,40500.0,39500.0,36000.0,37000.0,38000.0,39000.0,41000.0,40000.0,1
50,SR 802 Lake Worth Road from SR 7 (MP 0.000) to Turnpike (MP 1.593),2008.0,8906,,,FL,No Tolls on 1+ lane,34900,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 834/Sample Road from Rock Island Road to Perimeter Road,12-8906--SR 802 Lake Worth Road from SR 7 (MP 0.000) to Turnpike (MP 1.593),93180000.0,12-24588-930053,2012,34000,930053.0,Florida,12-24588-930053,,25000.0,31500.0,33500.0,33000.0,32500.0,29000.0,34500.0,32000.0,34500.0,31500.0,34000.0,36500.0,37500.0,40000.0,
51,SR 814 Atlantic Blvd from US-1 to A1A,2008.0,8908,,,FL,No Tolls on 1+ lane,31500,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 814 Atlantic Blvd from US-1 to A1A,12-8908--SR 814 Atlantic Blvd from US-1 to A1A,86130000.0,12-24590-860435,2011,23500,860435.0,Florida,12-24590-860435,,27000.0,29500.0,30000.0,29000.0,29500.0,29000.0,25000.0,28000.0,25500.0,23500.0,23500.0,24500.0,24500.0,21500.0,
52,SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008.0,8909,,,FL,No Tolls on 1+ lane,17200,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",From Australian Avenue to Old Dixie Highway,12-8909--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000.0,12-24591-935287,2014,7100,935287.0,Florida,12-24591-935287,,12500.0,13000.0,12800.0,12900.0,11100.0,8800.0,8600.0,7100.0,7500.0,6800.0,6400.0,6800.0,7100.0,6700.0,3
53,SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008.0,8910,,,FL,No Tolls on 1+ lane,25100,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Australian Avenue from SR 710 to 4 street,12-8910--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000.0,12-24592-933505,2014,17100,933505.0,Florida,12-24592-933505,,,,,,20300.0,24500.0,22500.0,19500.0,20900.0,20200.0,25000.0,16900.0,17100.0,18700.0,3
54,SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008.0,8911,,,FL,No Tolls on 1+ lane,19700,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Australian Avenue from 10 Street to SR 710,12-8911--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000.0,12-24593-933506,2014,17100,933506.0,Florida,12-24593-933506,,,,,,14500.0,13900.0,13200.0,10800.0,10900.0,10500.0,10700.0,11200.0,11200.0,11700.0,3
55,SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),2009.0,8912,,,FL,No Tolls on 1+ lane,42000,2013.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),12-8912--SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),88060000.0,12-24594-880025,2013,31500,880025.0,Florida,12-24594-880025,,35500.0,31500.0,28500.0,34000.0,37500.0,39500.0,38000.0,25000.0,33500.0,26000.0,20500.0,31500.0,33000.0,32000.0,1
56,SR 822 from MP 2.600 to MP 3.440,2009.0,8913,,,FL,No Tolls on 1+ lane,56300,2013.0,1-Opening Year,2009.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Location #1,12-8913--SR 822 from MP 2.600 to MP 3.440,86230000.0,12-24595-865173,2013,46000,865173.0,Florida,12-24595-865173,,50500.0,50500.0,50500.0,49500.0,51500.0,51000.0,48500.0,43500.0,45500.0,48000.0,50500.0,46000.0,47500.0,44500.0,1
58,SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,2011.0,8951,,,FL,No Tolls on 1+ lane,51300,2013.0,1-Opening Year,2011.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012),12-8951--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000.0,12-24633-865173,2013,46000,865173.0,Florida,12-24633-865173,,50500.0,50500.0,50500.0,49500.0,51500.0,51000.0,48500.0,43500.0,45500.0,48000.0,50500.0,46000.0,47500.0,44500.0,1
60,SR 822 from MP 2.600 to MP 3.441,2009.0,8914,,,FL,No Tolls on 1+ lane,51800,2013.0,1-Opening Year,2009.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Location #2,12-8914--SR 822 from MP 2.600 to MP 3.441,86230000.0,12-24596-860034,2013,45500,860034.0,Florida,12-24596-860034,,43500.0,43000.0,43500.0,45000.0,44500.0,42000.0,43000.0,44000.0,42500.0,40500.0,41500.0,45500.0,45000.0,40500.0,1
61,SR 811/N Dixie Highway from NE 26th St. (MP 1.80 to McNab Road (MP 5.40),2009.0,8915,,,FL,No Tolls on 1+ lane,31700,2013.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR 811/N Dixie Highway from NE 26th St. (MP 1.80 to McNab Road (MP 5.40),12-8915--SR 811/N Dixie Highway from NE 26th St. (MP 1.80 to McNab Road (MP 5.40),86170000.0,12-24597-860023,2013,23500,860023.0,Florida,12-24597-860023,,27000.0,25500.0,26500.0,27500.0,24000.0,24500.0,27500.0,31000.0,26500.0,26500.0,23500.0,23500.0,25500.0,25000.0,1
62,SR 817/University Dr from Orange Dr to SW 30 st.,2009.0,8916,,,FL,No Tolls on 1+ lane,48900,2012.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR 817/University Dr from Orange Dr to SW 30 st.,12-8916--SR 817/University Dr from Orange Dr to SW 30 st.,86220000.0,12-24598-860044,2012,50000,860044.0,Florida,12-24598-860044,,49500.0,47000.0,46000.0,42500.0,46500.0,47000.0,45500.0,47000.0,48000.0,49000.0,50000.0,48500.0,52000.0,50500.0,1
63,SR 869 from Powerline Rd to E Newport Center Dr.,2009.0,8918,,,FL,No Tolls on 1+ lane,47000,2014.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR 869 from Powerline Rd to E Newport Center Dr.,12-8918--SR 869 from Powerline Rd to E Newport Center Dr.,86012000.0,12-24600-863012,2014,40000,863012.0,Florida,12-24600-863012,,41500.0,40000.0,39500.0,37500.0,39500.0,40500.0,39000.0,39500.0,40500.0,40000.0,40000.0,42000.0,40000.0,46500.0,1
64,SR 849 from MP 2.271 to Atlantic Blvd (MP 3.177),2009.0,8919,,,FL,No Tolls on 1+ lane,20100,2012.0,1-Opening Year,2009.0,1-State DOT,1-Traffic count trend,SR 849 from MP 2.271 to Atlantic Blvd (MP 3.177),12-8919--SR 849 from MP 2.271 to Atlantic Blvd (MP 3.177),86130000.0,12-24601-860060,2012,16400,860060.0,Florida,12-24601-860060,,15500.0,17400.0,16900.0,16700.0,16600.0,16500.0,18900.0,16500.0,16000.0,16200.0,17300.0,15200.0,16400.0,15900.0,1
65,SR 808/Glades Rd from W of Boca Lakes Dr (MP 1.180) to Florida1s Turnpike (MP 2.049),2009.0,8920,,,FL,No Tolls on 1+ lane,51000,2013.0,1-Opening Year,2009.0,1-State DOT,1-Traffic count trend,SR 808/Glades Rd from W of Boca Lakes Dr (MP 1.180) to Florida1s Turnpike (MP 2.049),12-8920--SR 808/Glades Rd from W of Boca Lakes Dr (MP 1.180) to Florida1s Turnpike (MP 2.049),93004000.0,12-24602-935341,2013,44500,935341.0,Florida,12-24602-935341,,49000.0,52500.0,54500.0,50000.0,47500.0,37500.0,53500.0,44500.0,47500.0,48500.0,48000.0,44500.0,46000.0,46000.0,1
66,SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009.0,8921,,,FL,No Tolls on 1+ lane,72000,2013.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR820 from Dykes Rd to W of I75 (MP 5.39),12-8921--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000.0,12-24603-860088,2013,63000,860088.0,Florida,12-24603-860088,,63500.0,64000.0,64500.0,60000.0,62500.0,63500.0,67500.0,66000.0,67500.0,65000.0,70500.0,63000.0,65000.0,67500.0,
67,SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009.0,8922,,,FL,No Tolls on 1+ lane,50400,2013.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR820 from SW 172nd Ave to Dykes Rd,12-8922--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000.0,12-24604-860087,2013,46000,860087.0,Florida,12-24604-860087,,51500.0,47000.0,48000.0,46500.0,47000.0,45500.0,48000.0,44500.0,38500.0,43500.0,44500.0,46000.0,48000.0,46000.0,
68,SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009.0,8923,,,FL,No Tolls on 1+ lane,41500,2013.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR820 from SW 184th Ave to SW 172nd Ave,12-8923--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000.0,12-24605-860207,2013,36500,860207.0,Florida,12-24605-860207,,32500.0,32000.0,34500.0,33000.0,34000.0,33000.0,39500.0,39500.0,38000.0,36000.0,39000.0,36500.0,40000.0,40000.0,
69,SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009.0,8924,,,FL,No Tolls on 1+ lane,27300,2013.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR820 SW 196th Ave to SW 184th Ave,12-8924--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000.0,12-24606-860085,2013,22200,860085.0,Florida,12-24606-860085,,22000.0,22000.0,23500.0,23500.0,23000.0,25000.0,26000.0,26000.0,24500.0,24500.0,27000.0,22200.0,24000.0,26000.0,
70,SR 870 from University Dr (MP 0.000) to W of NW 64th Ave (MP 0.800),2009.0,8925,,,FL,No Tolls on 1+ lane,56100,2011.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR 870 from Unuversity Dr (MP 0.000) to W of NW 64th Ave (MP 0.800),12-8925--SR 870 from University Dr (MP 0.000) to W of NW 64th Ave (MP 0.800),86014000.0,12-24607-860015,2011,48500,860015.0,Florida,12-24607-860015,,57500.0,50000.0,52500.0,54000.0,54000.0,53500.0,51000.0,55000.0,52000.0,48500.0,50000.0,50000.0,49500.0,49500.0,
71,SR-842 at NW-SW 18 Ave (MP 5.392 to MP 5.398),2010.0,8926,,,FL,No Tolls on 1+ lane,74000,2012.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-842 at NW-SW 18 Ave (MP 5.392 to MP 5.398),12-8926--SR-842 at NW-SW 18 Ave (MP 5.392 to MP 5.398),86006000.0,12-24608-860021,2012,78000,860021.0,Florida,12-24608-860021,,72000.0,71500.0,73000.0,74000.0,69000.0,70500.0,74000.0,68000.0,72500.0,74500.0,78000.0,70000.0,70500.0,75000.0,
73,SR 842 from 24th Ave. to 7th Ave,2012.0,8993,,,FL,No Tolls on 1+ lane,72200,2015.0,1-Opening Year,2012.0,1-State DOT,4-Regional travel model,Location # 1,12-8993--SR 842 from 24th Ave. to 7th Ave,86006000.0,12-24675-860021,2015,79700,860021.0,Florida,12-24675-860021,,72000.0,71500.0,73000.0,74000.0,69000.0,70500.0,74000.0,68000.0,72500.0,74500.0,78000.0,70000.0,70500.0,75000.0,
75,SR-870 from White Oak Ln (MP 1.18) to NW 49th (MP 2.33),2010.0,8927,,,FL,No Tolls on 1+ lane,69500,2014.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-870 from White Oak Ln (MP 1.18) to NW 49th (MP 2.33),12-8927--SR-870 from White Oak Ln (MP 1.18) to NW 49th (MP 2.33),86014000.0,12-24609-860201,2014,49000,860201.0,Florida,12-24609-860201,,53000.0,49000.0,48500.0,50500.0,51500.0,53500.0,53000.0,47000.0,52500.0,50500.0,50000.0,49000.0,49000.0,48000.0,1
76,SR -848/ Stirling Road West and East of Davie Road,2010.0,8928,,,FL,No Tolls on 1+ lane,43500,2013.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR -848/ Stirling Road West and East of Davied Road,12-8928--SR -848/ Stirling Road West and East of Davie Road,86016000.0,12-24610-860488,2013,36500,860488.0,Florida,12-24610-860488,,43000.0,40500.0,40000.0,41000.0,40000.0,40000.0,40500.0,40000.0,42500.0,40000.0,45500.0,36500.0,42500.0,43000.0,
79,SR-848 from NW 58th Ave to NW 68th Ave,2010.0,8933,,,FL,No Tolls on 1+ lane,43000,2013.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-848 from NW 58th Ave to NW 68th Ave,12-8933--SR-848 from NW 58th Ave to NW 68th Ave,86016000.0,12-24615-860488,2013,36500,860488.0,Florida,12-24615-860488,,43000.0,40500.0,40000.0,41000.0,40000.0,40000.0,40500.0,40000.0,42500.0,40000.0,45500.0,36500.0,42500.0,43000.0,
82,SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,2011.0,8955,,,FL,No Tolls on 1+ lane,43500,2015.0,1-Opening Year,2011.0,1-State DOT,1-Traffic count trend,Davie Road to East of SR 7,12-8955--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,86016000.0,12-24637-860488,2015,45700,860488.0,Florida,12-24637-860488,,43000.0,40500.0,40000.0,41000.0,40000.0,40000.0,40500.0,40000.0,42500.0,40000.0,45500.0,36500.0,42500.0,43000.0,
85,SR-823 from Griffin Rd to SR 84,2010.0,8929,,,FL,No Tolls on 1+ lane,38800,2015.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-823 from Griffin Rd to SR 84,12-8929--SR-823 from Griffin Rd to SR 84,86190000.0,12-24611-860082,2015,40200,860082.0,Florida,12-24611-860082,,32000.0,33000.0,34500.0,35500.0,37500.0,33500.0,35000.0,31000.0,32000.0,32500.0,35000.0,34500.0,35000.0,37500.0,
86,SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),2010.0,8930,,,FL,No Tolls on 1+ lane,39500,2012.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),12-8930--SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),86010006.0,12-24612-860415,2012,28000,860415.0,Florida,12-24612-860415,,67000.0,63000.0,74500.0,70500.0,73000.0,69000.0,81000.0,23000.0,21000.0,22000.0,28000.0,28000.0,28000.0,37500.0,
87,SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),2010.0,8931,,,FL,No Tolls on 1+ lane,55000,2013.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-838 at NW 27 Ave (MP 5.534),12-8931--SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000.0,12-24613-860469,2013,50000,860469.0,Florida,12-24613-860469,,55000.0,55500.0,56000.0,57000.0,55000.0,53500.0,50500.0,54000.0,50000.0,51500.0,55000.0,50000.0,49500.0,46500.0,
88,SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),2010.0,8932,,,FL,No Tolls on 1+ lane,56300,2013.0,1-Opening Year,2010.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-838 at NW 31 Ave (MP 5.003),12-8932--SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000.0,12-24614-860487,2013,54500,860487.0,Florida,12-24614-860487,,56500.0,57500.0,59500.0,56500.0,58000.0,54500.0,60000.0,53500.0,56000.0,54000.0,57000.0,54500.0,56500.0,59500.0,
